Q13163;0;0;0;1
Q14765;0;0;0;1
A0A1B0GTG4;0;0;0;1
A0A1B0GWJ3;0;0;0;1
G3V5M0;0;0;0;1
Q9NZI2;0;0;0;1
A0A0A0MSE1;0;0;0;1
D6RA44;0;0;0;1
H7C166;0;0;0;1
H0YBX1;0;0;0;1
H3BQG1;0;0;0;1
F8W1G6;0;0;0;1
A0A0J9YWA1;0;0;0;1
Q4AC94;0;0;0;1
D6RBJ5;0;0;0;1
F2Z3C5;0;0;0;1
A0A087WXI3;0;0;0;1
D6RF14;0;0;0;1
A0A0A0MQZ8;0;0;0;1
B0QY34;0;0;0;1
I3L297;0;0;0;1
Q02410;0;0;0;1
Q13164;0;0;0;1
H0YAZ9;0;0;0;1
H7C1X3;0;0;0;1
P10266;0;0;0;1
O60543;0;0;0;1
Q9NPB6;0;0;0;1
Q8WWW0;0;0;0;1
C9JPM4;0;0;0;1
Q06787;0;0;0;1
Q5T2T1;0;0;0;1
H7C1A1;0;0;0;1
P34947;0;0;0;1
A8MPY5;0;0;0;1
H0YBL5;0;0;0;1
F8VU91;0;0;0;1
J3QRS3;0;0;0;1
E9PFP8;0;0;0;1
Q5TBG7;0;0;0;1
I3L2W9;0;0;0;1
A0A0U1RQW4;0;0;0;1
P51841;0;0;0;1
E9PGC0;0;0;0;1
A8MY48;0;0;0;1
K7EQY5;0;0;0;1
B4DXM2;0;0;0;1
Q8TCS8;0;0;0;1
K7EL21;0;0;0;1
H0YCV6;0;0;0;1
E9PCH4;0;0;0;1
Q8TEK8;0;0;0;1
J3KR82;0;0;0;1
C9J4Q3;0;0;0;1
H0Y723;0;0;0;1
U3KQI3;0;0;0;1
Q9NY99;0;0;0;1
G3V5V0;0;0;0;1
Q8NBV8;0;0;0;1
P11801;0;0;0;1
E7EW95;0;0;0;1
F8VZX2;0;0;0;1
E7ESY0;0;0;0;1
A0A0A0MSQ6;0;0;0;1
Q14680;0;0;0;1
H0YCB3;0;0;0;1
B1AXG1;0;0;0;1
P05771;0;0;0;1
E9PG46;0;0;0;1
Q13523;0;0;0;1
M0R1G2;0;0;0;1
M0R1J8;0;0;0;1
A0A087X1U5;0;0;0;1
A0A1B0GTX4;0;0;0;1
Q5JX52;0;0;0;1
P26045;0;0;0;1
A0A0C4DGW1;0;0;0;1
Q8IXA3;0;0;0;1
A0A1B0GVW8;0;0;0;1
O75676;0;0;0;1
E7EU85;0;0;0;1
Q9HD67;0;0;0;1
A6NHU9;0;0;0;1
Q8N4C8;0;0;0;1
Q9BXB5;0;0;0;1
J3KQG3;0;0;0;1
I3L2U3;0;0;0;1
Q8IZF3;0;0;0;1
K7ES08;0;0;0;1
Q9HBY8;0;0;0;1
Q8IWK6;0;0;0;1
C9J798;0;0;0;1
H7C3D0;0;0;0;1
A0A0C4DFV1;0;0;0;1
A0A1B0GTZ7;0;0;0;1
Q86Y34;0;0;0;1
W0S4B9;0;0;0;1
Q9NR12;0;0;0;1
O95989;0;0;0;1
Q8WWI1;0;0;0;1
P53667;0;0;0;1
A0A0D9SEY4;0;0;0;1
A0A087WTP3;0;0;0;1
O95602;0;0;0;1
A0A087WX62;0;0;0;1
H3BT74;0;0;0;1
C9JZY3;0;0;0;1
O14641;0;0;0;1
Q8IWQ3;0;0;0;1
B5MDL5;0;0;0;1
H3BMN5;0;0;0;1
H7BZB4;0;0;0;1
Q9P2P5;0;0;0;1
P21709;0;0;0;1
P63145;0;0;0;1
F8VRH0;0;0;0;1
Q9UQQ2;0;0;0;1
Q86XN8;0;0;0;1
H7C279;0;0;0;1
J3KNR0;0;0;0;1
A8MXP8;0;0;0;1
D6R9C1;0;0;0;1
Q9Y2H1;0;0;0;1
Q5TBH2;0;0;0;1
Q9Y6M1;0;0;0;1
F8VUA7;0;0;0;1
F8WCM8;0;0;0;1
B7Z7Y1;0;0;0;1
E9PRH7;0;0;0;1
C9J7G0;0;0;0;1
Q02833;0;0;0;1
F8WBH8;0;0;0;1
Q9UKK9;0;0;0;1
R9WNI0;0;0;0;1
Q8IVT5;0;0;0;1
Q8IVF5;0;0;0;1
Q9ULJ8;0;0;0;1
Q92519;0;0;0;1
P46199;0;0;0;1
Q8WXG9;0;0;0;1
U3NG26;0;0;0;1
H3BN50;0;0;0;1
H9N1E7;0;0;0;1
Q15599;0;0;0;1
P40617;0;0;0;1
Q5TBG4;0;0;0;1
P0C025;0;0;0;1
A0A0A0MS16;0;0;0;1
Q9NV35;0;0;0;1
H7C000;0;0;0;1
Q9BUB5;0;0;0;1
P31751;0;0;0;1
H0Y645;0;0;0;1
K7EM05;0;0;0;1
H7BYG4;0;0;0;1
A6PVH9;0;0;0;1
Q13425;0;0;0;1
E9PBU7;0;0;0;1
Q15029;0;0;0;1
K7ES68;0;0;0;1
A0A1B0GW70;0;0;0;1
Q9BQI3;0;0;0;1
E9PL92;0;0;0;1
A0A0C4DFT3;0;0;0;1
O15197;0;0;0;1
Q5T0B5;0;0;0;1
Q16539;0;0;0;1
K7EPN2;0;0;0;1
A0A087WYV9;0;0;0;1
C9JAK5;0;0;0;1
O96013;0;0;0;1
P21860;0;0;0;1
H3BRU6;0;0;0;1
Q96PY6;0;0;0;1
A0A0C4DG67;0;0;0;1
H0YE95;0;0;0;1
A0A075B7B4;0;0;0;1
Q13882;0;0;0;1
C9J7Q9;0;0;0;1
Q96BM9;0;0;0;1
Q9UQM7;0;0;0;1
H0Y8N8;0;0;0;1
J3KTJ1;0;0;0;1
D6RDJ3;0;0;0;1
F6U1T9;0;0;0;1
B5MBY2;0;0;0;1
O00141;0;0;0;1
K7ES72;0;0;0;1
A0A024QZ18;0;0;0;1
F5H8C8;0;0;0;1
P43080;0;0;0;1
P62330;0;0;0;1
Q96P48;0;0;0;1
O76075;0;0;0;1
P46109;0;0;0;1
G3V520;0;0;0;1
E9PJX5;0;0;0;1
A0PJX0;0;0;0;1
F8WA47;0;0;0;1
D6RDG2;0;0;0;1
A0A1B0GUI9;0;0;0;1
H0YEJ2;0;0;0;1
B8ZWD1;0;0;0;1
P29317;0;0;0;1
F2Z2V0;0;0;0;1
A0A075B6E9;0;0;0;1
D6RFL0;0;0;0;1
A8MW78;0;0;0;1
A0A1B0GTZ1;0;0;0;1
Q9UBE8;0;0;0;1
Q96PE1;0;0;0;1
O94812;0;0;0;1
P20963;0;0;0;1
F8VRL4;0;0;0;1
H0YNV4;0;0;0;1
J3KRN5;0;0;0;1
O95741;0;0;0;1
Q8IYD1;0;0;0;1
P20936;0;0;0;1
D6RFF2;0;0;0;1
H0YKI9;0;0;0;1
E7ERK1;0;0;0;1
K4DI97;0;0;0;1
K7EN26;0;0;0;1
A8MQ02;0;0;0;1
Q96L34;0;0;0;1
A0A0A0MSQ0;0;0;0;1
Q9HBN3;0;0;0;1
J3KNB3;0;0;0;1
H0YKB1;0;0;0;1
D6RF97;0;0;0;1
Q86SG6;0;0;0;1
F8WE45;0;0;0;1
A0A0A0MRH3;0;0;0;1
E9PFU3;0;0;0;1
F8W810;0;0;0;1
A0A087WW79;0;0;0;1
A0A0A0MSQ7;0;0;0;1
Q9NXG6;0;0;0;1
Q13009;0;0;0;1
H0YF12;0;0;0;1
P63098;0;0;0;1
H0YBZ1;0;0;0;1
P11274;0;0;0;1
P51116;0;0;0;1
E9PM39;0;0;0;1
A0A087WSY1;0;0;0;1
X6R8H3;0;0;0;1
Q9NYV4;0;0;0;1
E9PR11;0;0;0;1
F8W930;0;0;0;1
B1APG2;0;0;0;1
Q9UHY1;0;0;0;1
M0R333;0;0;0;1
Q9UPW8;0;0;0;1
A0A087X209;0;0;0;1
Q5JU32;0;0;0;1
P52824;0;0;0;1
J3QR41;0;0;0;1
P11912;0;0;0;1
O15056;0;0;0;1
Q8IWY7;0;0;0;1
H7C4S4;0;0;0;1
F8W872;0;0;0;1
Q15746;0;0;0;1
O14514;0;0;0;1
E9PRV7;0;0;0;1
D6RJB9;0;0;0;1
P42681;0;0;0;1
Q92772;0;0;0;1
E7EX54;0;0;0;1
G3V4T8;0;0;0;1
P24928;0;0;0;1
B7Z264;0;0;0;1
P43220;0;0;0;1
Q9HB45;0;0;0;1
Q8NI22;0;0;0;1
Q8IZF2;0;0;0;1
E5RGA9;0;0;0;1
F5H5I0;0;0;0;1
A0A087WWR6;0;0;0;1
A0A1B0GUM4;0;0;0;1
Q9H0M0;0;0;0;1
I3L454;0;0;0;1
A0A0C4DGA2;0;0;0;1
K7ERT2;0;0;0;1
A0A087WXD2;0;0;0;1
Q9HAU4;0;0;0;1
C9JCU6;0;0;0;1
P46108;0;0;0;1
B7Z524;0;0;0;1
O60880;0;0;0;1
M0QYK8;0;0;0;1
P57796;0;0;0;1
A0A087WUS1;0;0;0;1
C9J5F6;0;0;0;1
Q9NSN8;0;0;0;1
P19174;0;0;0;1
E9PHM6;0;0;0;1
J3QS76;0;0;0;1
H7C3L8;0;0;0;1
E7EPW7;0;0;0;1
A0A0A0MRY8;0;0;0;1
B0QYL9;0;0;0;1
Q9BZF1;0;0;0;1
P35626;0;0;0;1
A0A0D9SFF8;0;0;0;1
H0Y394;0;0;0;1
P63133;0;0;0;1
C9J164;0;0;0;1
Q13322;0;0;0;1
Q9NZM3;0;0;0;1
H0YAL5;0;0;0;1
P23458;0;0;0;1
A0A1B0GTL5;0;0;0;1
A0A0A0MRR8;0;0;0;1
F5GXS8;0;0;0;1
Q9P1W9;0;0;0;1
H0YJQ6;0;0;0;1
E7ENQ1;0;0;0;1
Q9NP87;0;0;0;1
Q9H3Y6;0;0;0;1
H7BZI1;0;0;0;1
Q9UBS0;0;0;0;1
Q8TDC3;0;0;0;1
Q8TF64;0;0;0;1
F8WD26;0;0;0;1
K7ENL8;0;0;0;1
Q5H913;0;0;0;1
H0YCE9;0;0;0;1
E7EV01;0;0;0;1
Q5R3E6;0;0;0;1
C9K0J5;0;0;0;1
Q9UK32;0;0;0;1
H0YF68;0;0;0;1
K7EJR6;0;0;0;1
Q9NSE2;0;0;0;1
A0A0U1RQT2;0;0;0;1
P43250;0;0;0;1
J3KT21;0;0;0;1
Q92874;0;0;0;1
F5H4Z1;0;0;0;1
A0A087WY00;0;0;0;1
P04049;0;0;0;1
Q02818;0;0;0;1
Q5TBG2;0;0;0;1
A0A0C4DFQ7;0;0;0;1
Q6DN14;0;0;0;1
A0A087WYB3;0;0;0;1
A0A0B4J292;0;0;0;1
M0R0I9;0;0;0;1
A8MPP7;0;0;0;1
H7C5L6;0;0;0;1
I3L2H5;0;0;0;1
U3KQJ2;0;0;0;1
P30273;0;0;0;1
H0Y7A5;0;0;0;1
B9ZVN9;0;0;0;1
Q5Y191;0;0;0;1
P0DP23;0;0;0;1
P0DP24;0;0;0;1
P0DP25;0;0;0;1
Q5VT25;0;0;0;1
D6RC97;0;0;0;1
F5H4F6;0;0;0;1
E7EV27;0;0;0;1
G3V361;0;0;0;1
Q6QNK2;0;0;0;1
H7C560;0;0;0;1
O15160;0;0;0;1
Q9BYG5;0;0;0;1
K7EPD9;0;0;0;1
H0Y7T5;0;0;0;1
P23443;0;0;0;1
H0YJM5;0;0;0;1
P51178;0;0;0;1
E7ESF6;0;0;0;1
E7ETC9;0;0;0;1
F5H658;0;0;0;1
Q9NR20;0;0;0;1
Q9H2L5;0;0;0;1
Q15735;0;0;0;1
Q92835;0;0;0;1
O15357;0;0;0;1
A0A0U1RRC3;0;0;0;1
P36404;0;0;0;1
E9PKT1;0;0;0;1
J3KRN4;0;0;0;1
E9PEK4;0;0;0;1
E5RJ69;0;0;0;1
P00519;0;0;0;1
A0A096LPG3;0;0;0;1
Q8N448;0;0;0;1
S4R359;0;0;0;1
Q9P2K8;0;0;0;1
Q9P212;0;0;0;1
E7EWI0;0;0;0;1
F5H6T5;0;0;0;1
Q5JX55;0;0;0;1
Q9NZJ5;0;0;0;1
E5RFQ9;0;0;0;1
D6R8Z4;0;0;0;1
B3VCG5;0;0;0;1
Q5T601;0;0;0;1
Q6SA08;0;0;0;1
I3L4Z7;0;0;0;1
F8W6J1;0;0;0;1
K7EKS5;0;0;0;1
U3KQS1;0;0;0;1
P63132;0;0;0;1
F8VPA7;0;0;0;1
F8VXZ5;0;0;0;1
Q96LI5;0;0;0;1
D6RGG9;0;0;0;1
P57721;0;0;0;1
H7C144;0;0;0;1
Q9H5K3;0;0;0;1
Q5QPD4;0;0;0;1
Q68CZ2;0;0;0;1
Q76MJ5;0;0;0;1
O14924;0;0;0;1
B4E2H8;0;0;0;1
A0A087WZZ2;0;0;0;1
P15882;0;0;0;1
Q14562;0;0;0;1
H3BV73;0;0;0;1
A0A087WYP8;0;0;0;1
A0A0A0MTI5;0;0;0;1
B1AM27;0;0;0;1
H0YA20;0;0;0;1
A0A0J9YXG4;0;0;0;1
F5H1A3;0;0;0;1
O14976;0;0;0;1
Q8NBY1;0;0;0;1
E9PPZ1;0;0;0;1
A0A0A0MRG0;0;0;0;1
Q12851;0;0;0;1
Q15831;0;0;0;1
R4GN33;0;0;0;1
Q9HD26;0;0;0;1
Q13188;0;0;0;1
H7C155;0;0;0;1
Q8NEV1;0;0;0;1
Q9QC07;0;0;0;1
Q9NRD5;0;0;0;1
A0A087X0I9;0;0;0;1
E5RI29;0;0;0;1
A0A087WVN8;0;0;0;1
P04626;0;0;0;1
Q86YS7;0;0;0;1
A6NJU6;0;0;0;1
P49796;0;0;0;1
A0A0C4DG75;0;0;0;1
Q9H3P7;0;0;0;1
A2A3C3;0;0;0;1
X1WI22;0;0;0;1
F8WAW4;0;0;0;1
A0A087WYQ3;0;0;0;1
H0YLY0;0;0;0;1
A0A0U1RQP0;0;0;0;1
Q9NUP9;0;0;0;1
C9JTY5;0;0;0;1
A0A0U1RQR3;0;0;0;1
Q16659;0;0;0;1
C9JAB9;0;0;0;1
Q5JX56;0;0;0;1
E9PJF0;0;0;0;1
H3BTT2;0;0;0;1
A0A0A0MRX4;0;0;0;1
M0R0P9;0;0;0;1
K7EIW3;0;0;0;1
B8ZZ96;0;0;0;1
F8VWZ8;0;0;0;1
B4E059;0;0;0;1
E9PJZ0;0;0;0;1
C9J2Y9;0;0;0;1
B4DLN5;0;0;0;1
J3QLG1;0;0;0;1
Q5SZR4;0;0;0;1
Q8IVW4;0;0;0;1
P62683;0;0;0;1
Q9H2K8;0;0;0;1
Q8WTQ7;0;0;0;1
Q9NYL2;0;0;0;1
Q15366;0;0;0;1
H7C3J1;0;0;0;1
Q5JVC1;0;0;0;1
Q6A1A2;0;0;0;1
C9JDI3;0;0;0;1
Q5VWX1;0;0;0;1
B3VCF4;0;0;0;1
P49411;0;0;0;1
Q3MIN7;0;0;0;1
A0A0G2JM75;0;0;0;1
A0A075B763;0;0;0;1
Q5TCX8;0;0;0;1
P41743;0;0;0;1
A0A0D9SFZ4;0;0;0;1
F6TB26;0;0;0;1
B5MCD5;0;0;0;1
P35968;0;0;0;1
F6UYG0;0;0;0;1
H7C5P0;0;0;0;1
E5RI85;0;0;0;1
K7EKP9;0;0;0;1
E7EQB9;0;0;0;1
E9PBE8;0;0;0;1
P41587;0;0;0;1
Q9H2G2;0;0;0;1
C9J4M6;0;0;0;1
B7ZBF6;0;0;0;1
O15085;0;0;0;1
D6RAW2;0;0;0;1
C9JDH9;0;0;0;1
A0A0C4DFV3;0;0;0;1
I3L387;0;0;0;1
A0A0D9SFK2;0;0;0;1
B7Z2T4;0;0;0;1
H0YB26;0;0;0;1
J3KT86;0;0;0;1
G3V5D4;0;0;0;1
E5RG12;0;0;0;1
M0QYV0;0;0;0;1
Q9UQ26;0;0;0;1
Q9UNW9;0;0;0;1
A0A0A0MRJ1;0;0;0;1
F5GZ00;0;0;0;1
H3BQZ6;0;0;0;1
A0A0A0MSL1;0;0;0;1
Q9Y6B6;0;0;0;1
F8W9F9;0;0;0;1
O60566;0;0;0;1
H0Y820;0;0;0;1
B7ZKW7;0;0;0;1
P0C264;0;0;0;1
G3V4Q9;0;0;0;1
Q9NY57;0;0;0;1
F5H277;0;0;0;1
B4DSW8;0;0;0;1
F8WC88;0;0;0;1
P20794;0;0;0;1
A0A0A0MQZ1;0;0;0;1
P31749;0;0;0;1
E5RIZ1;0;0;0;1
Q5S007;0;0;0;1
P09619;0;0;0;1
H0Y6V3;0;0;0;1
C9JCP7;0;0;0;1
P09769;0;0;0;1
Q52WX2;0;0;0;1
E7EUC4;0;0;0;1
E9PHI8;0;0;0;1
H7C3L9;0;0;0;1
O00238;0;0;0;1
E9PM19;0;0;0;1
P16234;0;0;0;1
I3L203;0;0;0;1
Q5SVM6;0;0;0;1
A6PW80;0;0;0;1
F5H3L7;0;0;0;1
Q5JR01;0;0;0;1
M0QZ82;0;0;0;1
Q9UF33;0;0;0;1
I6L9J0;0;0;0;1
Q15418;0;0;0;1
Q6IN97;0;0;0;1
H0YJE7;0;0;0;1
Q9NPI6;0;0;0;1
Q08881;0;0;0;1
Q8WWF8;0;0;0;1
F5GWQ2;0;0;0;1
P63130;0;0;0;1
Q07002;0;0;0;1
H3BRR2;0;0;0;1
Q14004;0;0;0;1
H7BZC3;0;0;0;1
Q9UPQ7;0;0;0;1
P29323;0;0;0;1
Q16512;0;0;0;1
Q9NV89;0;0;0;1
H3BNF7;0;0;0;1
E9PN83;0;0;0;1
H0Y4V6;0;0;0;1
Q9H0F7;0;0;0;1
B7Z3B5;0;0;0;1
H0YBC2;0;0;0;1
Q8IZL9;0;0;0;1
Q86UL8;0;0;0;1
Q9H190;0;0;0;1
F5H1V1;0;0;0;1
P35916;0;0;0;1
H9KV90;0;0;0;1
H0YCF5;0;0;0;1
A0A0A0MSJ9;0;0;0;1
H3BQQ3;0;0;0;1
H7C071;0;0;0;1
F8WC71;0;0;0;1
H7C3Z8;0;0;0;1
F6V107;0;0;0;1
Q9HC10;0;0;0;1
P51617;0;0;0;1
X6R5A3;0;0;0;1
F5H1Z8;0;0;0;1
A0A087X1L4;0;0;0;1
Q9BXF6;0;0;0;1
Q13588;0;0;0;1
F8W1Z8;0;0;0;1
H0YM36;0;0;0;1
A0A1B0GUG6;0;0;0;1
O95835;0;0;0;1
Q9BT40;0;0;0;1
Q9BXM7;0;0;0;1
P20594;0;0;0;1
F8WCQ3;0;0;0;1
B8ZZ19;0;0;0;1
Q86SQ3;0;0;0;1
A0A0U1RRC7;0;0;0;1
K7EJS7;0;0;0;1
H0YJ58;0;0;0;1
I3L2E9;0;0;0;1
Q6ZSU2;0;0;0;1
H0YBJ0;0;0;0;1
H3BNF8;0;0;0;1
Q8IZW8;0;0;0;1
F8VW56;0;0;0;1
O60841;0;0;0;1
V9GYC4;0;0;0;1
K7EJ83;0;0;0;1
E7EUW2;0;0;0;1
O60674;0;0;0;1
J3QKW1;0;0;0;1
I3L0D0;0;0;0;1
H7BZ33;0;0;0;1
E7EMR3;0;0;0;1
J3QRU1;0;0;0;1
Q9Y6M4;0;0;0;1
E9PK59;0;0;0;1
P07108;0;0;0;1
Q5JV98;0;0;0;1
H3BNI9;0;0;0;1
O15018;0;0;0;1
G3V347;0;0;0;1
Q8WXH5;0;0;0;1
S4R457;0;0;0;1
K7EJZ9;0;0;0;1
B7ZBF2;0;0;0;1
D6RJB4;0;0;0;1
G3V2F1;0;0;0;1
Q9Y6V0;0;0;0;1
Q9BQG2;0;0;0;1
A0A0D9SER5;0;0;0;1
Q96E92;0;0;0;1
A0A0D9SF54;0;0;0;1
Q8TF72;0;0;0;1
O94804;0;0;0;1
H3BSH4;0;0;0;1
P51812;0;0;0;1
A0A087WYL6;0;0;0;1
G3V4Q6;0;0;0;1
F5GYP8;0;0;0;1
Q9BYP7;0;0;0;1
Q03431;0;0;0;1
C9J758;0;0;0;1
Q86SQ4;0;0;0;1
J3QR49;0;0;0;1
E7EWE7;0;0;0;1
O60242;0;0;0;1
E7ETR1;0;0;0;1
F5H3F9;0;0;0;1
G3V3M6;0;0;0;1
J3KN01;0;0;0;1
H7C038;0;0;0;1
E9PF55;0;0;0;1
Q9UJF2;0;0;0;1
G3V1W8;0;0;0;1
O94910;0;0;0;1
Q8N0X4;0;0;0;1
B1ALU1;0;0;0;1
O95551;0;0;0;1
C9JJG2;0;0;0;1
P80303;0;0;0;1
E9PMM8;0;0;0;1
P48730;0;0;0;1
Q6IB99;0;0;0;1
D6RD69;0;0;0;1
C9JEG4;0;0;0;1
Q96D37;0;0;0;1
F6U4U2;0;0;0;1
Q5JX45;0;0;0;1
A0A0C4DG16;0;0;0;1
D6RHX8;0;0;0;1
E9PBI2;0;0;0;1
M0QZF3;0;0;0;1
Q9BSJ8;0;0;0;1
Q00341;0;0;0;1
B1AH86;0;0;0;1
Q6ZTQ3;0;0;0;1
D6RE03;0;0;0;1
Q8TEU7;0;0;0;1
H0YKW8;0;0;0;1
A0A087WWT7;0;0;0;1
B4DZM6;0;0;0;1
D6RF75;0;0;0;1
P50750;0;0;0;1
E9PRZ0;0;0;0;1
Q14005;0;0;0;1
P57078;0;0;0;1
E9PMP7;0;0;0;1
F5H6Z0;0;0;0;1
A0A087WXR6;0;0;0;1
A0A0C4DFU6;0;0;0;1
J3KPM9;0;0;0;1
Q8WYP3;0;0;0;1
P07332;0;0;0;1
F8W6V4;0;0;0;1
H0YEY4;0;0;0;1
Q9BXR3;0;0;0;1
Q8NG66;0;0;0;1
H0YDX7;0;0;0;1
H7C3B9;0;0;0;1
P36894;0;0;0;1
P29597;0;0;0;1
C9IZ01;0;0;0;1
K7ESN1;0;0;0;1
Q9UM73;0;0;0;1
E9PHX8;0;0;0;1
C9JB09;0;0;0;1
Q96RU8;0;0;0;1
H0Y3U0;0;0;0;1
Q68DX3;0;0;0;1
D6RAU3;0;0;0;1
A0A024R4E5;0;0;0;1
H0Y517;0;0;0;1
G3V2I6;0;0;0;1
P07766;0;0;0;1
A0A1B0GTS2;0;0;0;1
Q16288;0;0;0;1
Q15208;0;0;0;1
O75385;0;0;0;1
Q7Z5R6;0;0;0;1
Q00535;0;0;0;1
E7EX83;0;0;0;1
A0A1B0GVD9;0;0;0;1
Q9BWU1;0;0;0;1
E9PBE1;0;0;0;1
Q5JX44;0;0;0;1
P51955;0;0;0;1
Q9BXA7;0;0;0;1
E7ESI2;0;0;0;1
P51114;0;0;0;1
J3KN87;0;0;0;1
O15146;0;0;0;1
A0A0A0MR07;0;0;0;1
B1APG3;0;0;0;1
B1APG0;0;0;0;1
A0A0G2JMD7;0;0;0;1
A0A087WWE2;0;0;0;1
Q6P2M8;0;0;0;1
C9JES6;0;0;0;1
B4DGQ7;0;0;0;1
O14908;0;0;0;1
P29322;0;0;0;1
A0A087WXU3;0;0;0;1
O14640;0;0;0;1
C9JIZ1;0;0;0;1
Q13233;0;0;0;1
Q13094;0;0;0;1
P15735;0;0;0;1
Q5U651;0;0;0;1
Q9NZT1;0;0;0;1
Q8N442;0;0;0;1
Q5JY90;0;0;0;1
Q9HBW9;0;0;0;1
E9PB13;0;0;0;1
H3BSU8;0;0;0;1
O60759;0;0;0;1
G3V2D1;0;0;0;1
Q7L7X3;0;0;0;1
Q5JS74;0;0;0;1
P24723;0;0;0;1
E7ETY4;0;0;0;1
Q00536;0;0;0;1
Q9BZL6;0;0;0;1
Q6P5Z2;0;0;0;1
Q9Y2J0;0;0;0;1
Q9Y6R4;0;0;0;1
P05198;0;0;0;1
A0A087WZ14;0;0;0;1
E9PQE3;0;0;0;1
Q76G19;0;0;0;1
Q9HDB9;0;0;0;1
P42684;0;0;0;1
C9K0A2;0;0;0;1
P13797;0;0;0;1
Q96PU8;0;0;0;1
Q5T0F9;0;0;0;1
C9JB63;0;0;0;1
J3KNN3;0;0;0;1
Q4VX76;0;0;0;1
Q7Z4S9;0;0;0;1
O95267;0;0;0;1
F8VTV8;0;0;0;1
A0A1B0GTC0;0;0;0;1
B4DXZ6;0;0;0;1
P07947;0;0;0;1
Q8NFJ9;0;0;0;1
Q9HAP6;0;0;0;1
P04629;0;0;0;1
Q86V86;0;0;0;1
H3BN14;0;0;0;1
F8WAU4;0;0;0;1
C9JLT6;0;0;0;1
Q8NB66;0;0;0;1
Q9Y4I1;0;0;0;1
H0Y472;0;0;0;1
H0YGX0;0;0;0;1
H3BMD0;0;0;0;1
Q14164;0;0;0;1
H3BTI1;0;0;0;1
B0QZ18;0;0;0;1
P14222;0;0;0;1
Q96JH8;0;0;0;1
P42685;0;0;0;1
O00750;0;0;0;1
A0A0U1RR93;0;0;0;1
P57105;0;0;0;1
E9PFD7;0;0;0;1
H0YBP1;0;0;0;1
R4GN47;0;0;0;1
Q13938;0;0;0;1
V9GY63;0;0;0;1
B4DE90;0;0;0;1
A0A087WX74;0;0;0;1
E9PPC7;0;0;0;1
D3DX49;0;0;0;1
H3BPR7;0;0;0;1
A0A0D9SG19;0;0;0;1
F8VXD2;0;0;0;1
F6QTA4;0;0;0;1
P48960;0;0;0;1
F8VXH9;0;0;0;1
X6R456;0;0;0;1
P55196;0;0;0;1
Q13554;0;0;0;1
H3BV19;0;0;0;1
Q9Y689;0;0;0;1
Q96DE0;0;0;0;1
P43405;0;0;0;1
F8W8F7;0;0;0;1
G5E9Y3;0;0;0;1
A0A0A0MTK4;0;0;0;1
P61601;0;0;0;1
Q5VWU8;0;0;0;1
B4DXA6;0;0;0;1
Q96Q40;0;0;0;1
P45984;0;0;0;1
Q01970;0;0;0;1
Q3MJ16;0;0;0;1
H7C0G6;0;0;0;1
V9GXZ4;0;0;0;1
B0QY35;0;0;0;1
B4DFN8;0;0;0;1
C9JVZ3;0;0;0;1
H0YNJ2;0;0;0;1
Q6XYQ8;0;0;0;1
E5RGM0;0;0;0;1
K7ELX4;0;0;0;1
S4R446;0;0;0;1
P07949;0;0;0;1
Q9UJD0;0;0;0;1
Q5T7I8;0;0;0;1
A0A0J9YWD4;0;0;0;1
F8W059;0;0;0;1
Q5VTE0;0;0;0;1
Q04771;0;0;0;1
Q8N4G2;0;0;0;1
E9PFP1;0;0;0;1
H0YEG2;0;0;0;1
Q99674;0;0;0;1
A0A0D9SFY2;0;0;0;1
F8VYI3;0;0;0;1
H0YI92;0;0;0;1
B3VCF5;0;0;0;1
E7ERS6;0;0;0;1
F8VYH9;0;0;0;1
Q9H0K1;0;0;0;1
H7C281;0;0;0;1
X6RHF8;0;0;0;1
C9JDA4;0;0;0;1
P04234;0;0;0;1
C9JSU7;0;0;0;1
Q14449;0;0;0;1
G3V105;0;0;0;1
V9GYF5;0;0;0;1
Q96KG9;0;0;0;1
H0YNK6;0;0;0;1
H0Y3C5;0;0;0;1
Q8NHQ8;0;0;0;1
Q9NS61;0;0;0;1
A0A087WYK2;0;0;0;1
Q8TDM6;0;0;0;1
Q16513;0;0;0;1
M0R300;0;0;0;1
Q9UBZ4;0;0;0;1
A0A0G2JQ41;0;0;0;1
O75791;0;0;0;1
Q13239;0;0;0;1
G3V5Y6;0;0;0;1
H3BLX3;0;0;0;1
F8W1L8;0;0;0;1
O15524;0;0;0;1
P49760;0;0;0;1
Q2VIR3;0;0;0;1
F5H4R1;0;0;0;1
Q9NSY0;0;0;0;1
Q8TF65;0;0;0;1
H7C428;0;0;0;1
Q86XP1;0;0;0;1
H3BR35;0;0;0;1
H7C243;0;0;0;1
P63135;0;0;0;1
F5GXU7;0;0;0;1
H0YGY7;0;0;0;1
D6RE77;0;0;0;1
F5H8C5;0;0;0;1
D6REY7;0;0;0;1
A0A0D9SFR4;0;0;0;1
A0A1B0GTR9;0;0;0;1
H0Y2W5;0;0;0;1
P37173;0;0;0;1
F5GXD4;0;0;0;1
H0YJB1;0;0;0;1
J3QLU9;0;0;0;1
F5H5P4;0;0;0;1
I3L1V5;0;0;0;1
A0A0X1KG69;0;0;0;1
P0CE72;0;0;0;1
H0YKC8;0;0;0;1
Q13705;0;0;0;1
C9J5P6;0;0;0;1
F8VUG4;0;0;0;1
D6REX9;0;0;0;1
